"station_code","fullstationname","datetimestamp","monitoringprogram","rep","Depth","F_Depth","Depth_S","F_Depth_S","SECCHI","F_SECCHI","WIND_S","F_WIND_S","WIND_D","F_WIND_D","ATEMP","F_ATEMP","WTEM_T","F_WTEM_T","SpCond_T","F_SpCond_T","pH_T","F_pH_T","DO_T","F_DO_T","SALT_T","F_SALT_T","WTEM_B","F_WTEM_B","SpCond_B","F_SpCond_B","pH_B","F_pH_B","DO_G_B","F_DO_G_B","SALT_B","F_SALT_B","DO_B","F_DO_B"
"gtmpcnut","gtmpcnut1.2","2025-05-28 14:08:00","1","2","2.2999999999999998",NA,"0.1",NA,"0.5",NA,"0.6",NA,"SE",NA,"33",NA,"30.7",NA,"37740",NA,"7.58",NA,"6.44",NA,"23.8",NA,"30.1",NA,"40612",NA,"7.55",NA,"6.13",NA,"26",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-05-14 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.015999999999998",NA,"18959",NA,"7.22",NA,NA,NA,"11.23",NA,"4.3600000000000003",NA
"gtmpcnut","gtmpcnut2.2","2025-05-14 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.068999999999999",NA,"26791",NA,"7.47",NA,NA,NA,"16.37",NA,"5.83",NA
"gtmpcnut","gtmpcnut2.3","2025-05-14 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.95",NA,"33919",NA,"7.46",NA,NA,NA,"21.22",NA,"4.8600000000000003",NA
"gtmpcnut","gtmpcnut2.4","2025-05-14 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.981000000000002",NA,"28961",NA,"7.36",NA,NA,NA,"17.829999999999998",NA,"4.51",NA
"gtmpcnut","gtmpcnut2.5","2025-05-14 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.734999999999999",NA,"21950",NA,"7.28",NA,NA,NA,"13.15",NA,"4.8499999999999996",NA
"gtmpcnut","gtmpcnut2.6","2025-05-14 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.350999999999999",NA,"20001",NA,"7.55",NA,NA,NA,"11.87",NA,"6.68",NA
"gtmpcnut","gtmpcnut2.7","2025-05-15 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.648",NA,"31847",NA,"7.64",NA,NA,NA,"19.78",NA,"5.82",NA
"gtmpcnut","gtmpcnut2.8","2025-05-15 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.375",NA,"34814",NA,"7.67",NA,NA,NA,"21.84",NA,"5.51",NA
"gtmpcnut","gtmpcnut2.9","2025-05-15 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.256",NA,"27892",NA,"7.47",NA,NA,NA,"17.100000000000001",NA,"4.8",NA
"gtmpcnut","gtmpcnut2.10","2025-05-15 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.911999999999999",NA,"24045",NA,"7.33",NA,NA,NA,"14.54",NA,"4.34",NA
"gtmpcnut","gtmpcnut2.11","2025-05-15 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.715",NA,"18690",NA,"7.34",NA,NA,NA,"11.05",NA,"5.29",NA
"gtmpinut","gtmpinut1.1","2025-06-10 12:44:00","1","1","13.2",NA,"3",NA,"0.55000000000000004",NA,"3.4",NA,"S",NA,"27.4",NA,"28.98",NA,"49168",NA,"7.44",NA,"5.19",NA,"32.01",NA,"28.97",NA,"49212",NA,"7.46",NA,"5.12",NA,"32.049999999999997",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-06-10 12:46:00","1","2","13.2",NA,"3",NA,"0.55000000000000004",NA,"3.4",NA,"S",NA,"27.4",NA,"28.98",NA,"49168",NA,"7.44",NA,"5.19",NA,"32.01",NA,"28.97",NA,"49212",NA,"7.46",NA,"5.12",NA,"32.049999999999997",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-06-10 11:06:00","1","1","25.9",NA,"3",NA,"0.35",NA,"0.4",NA,"ESE",NA,"30.9",NA,"28.45",NA,"53937",NA,"7.74",NA,"5.8",NA,"35.549999999999997",NA,"27.94",NA,"53998",NA,"7.78",NA,"5.77",NA,"35361",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-06-10 11:08:00","1","2","25.9",NA,"3",NA,"0.35",NA,"0.4",NA,"ESE",NA,"30.9",NA,"28.45",NA,"53937",NA,"7.74",NA,"5.8",NA,"35.549999999999997",NA,"27.94",NA,"53998",NA,"7.78",NA,"5.77",NA,"35.61",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-06-10 10:05:00","1","1","10.4",NA,"2.5",NA,"0.9",NA,"0.8",NA,"S",NA,"30.4",NA,"26.17",NA,"53409",NA,"7.86",NA,"6.29",NA,"35.229999999999997",NA,"26.07",NA,"54694",NA,"7.9",NA,"6.23",NA,"36.18",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-06-10 10:07:00","1","2","10.4",NA,"2.5",NA,"0.9",NA,"0.8",NA,"S",NA,"30.4",NA,"26.17",NA,"53409",NA,"7.86",NA,"6.29",NA,"35.229999999999997",NA,"26.07",NA,"54694",NA,"7.9",NA,"6.23",NA,"36.18",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-06-10 13:22:00","1","1","1.8",NA,"1",NA,"0.7",NA,"0",NA,"NA",NA,"25",NA,"30.1",NA,"18677",NA,"7.56",NA,"6.79",NA,"10.97",NA,"30.6",NA,"28769",NA,"7.49",NA,"4.28",NA,"16.350000000000001",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-06-10 13:23:00","1","2","1.8",NA,"1",NA,"0.7",NA,"0",NA,"NA",NA,"25",NA,"30.1",NA,"18677",NA,"7.56",NA,"6.79",NA,"10.97",NA,"30.6",NA,"28769",NA,"7.49",NA,"4.28",NA,"16.350000000000001",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-06-23 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.97",NA,"30225",NA,"7.5",NA,NA,NA,"18.600000000000001",NA,"3.72",NA
"gtmpcnut","gtmpcnut2.2","2025-06-23 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.19",NA,"32075",NA,"7.45",NA,NA,NA,"19.86",NA,"2.95",NA
"gtmpcnut","gtmpcnut2.3","2025-06-23 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.76",NA,"27873",NA,"7.4",NA,NA,NA,"17",NA,"2.82",NA
"gtmpcnut","gtmpcnut2.4","2025-06-23 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.340000000000003",NA,"22158",NA,"7.35",NA,NA,NA,"13.21",NA,"3.5",NA
"gtmpcnut","gtmpcnut2.5","2025-06-23 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"34.380000000000003",NA,"19.838999999999999",NA,"7.78",NA,NA,NA,"11.67",NA,"6.77",NA
"gtmpcnut","gtmpcnut2.6","2025-06-23 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.57",NA,"37026",NA,"7.84",NA,NA,NA,"23.21",NA,"5.69",NA
"gtmpcnut","gtmpcnut2.7","2025-06-24 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.270000000000003",NA,"38502",NA,"7.85",NA,NA,NA,"24.25",NA,"5.52",NA
"gtmpcnut","gtmpcnut2.8","2025-06-24 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.369999999999997",NA,"25435",NA,"7.51",NA,NA,NA,"15.36",NA,"4.3099999999999996",NA
"gtmpcnut","gtmpcnut2.9","2025-06-24 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.020000000000003",NA,"22515",NA,"7.4",NA,NA,NA,"13.45",NA,"3.83",NA
"gtmpcnut","gtmpcnut2.10","2025-06-24 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31",NA,"20665",NA,"7.38",NA,NA,NA,"12.26",NA,"4.07",NA
"gtmpcnut","gtmpcnut2.11","2025-06-24 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.42",NA,"30774",NA,"7.52",NA,NA,NA,"18.97",NA,"4.3099999999999996",NA
"gtmpinut","gtmpinut1.1","2025-07-09 10:30:00","1","1","14.1",NA,"3",NA,"1.1000000000000001",NA,"0.8",NA,"NW",NA,"28",NA,"29.08",NA,"51109",NA,"7.57",NA,"5.37",NA,"33.44",NA,"29.01",NA,"51218",NA,"7.56",NA,"5.21",NA,"33.520000000000003",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-07-09 10:32:00","1","2","14.1",NA,"3",NA,"1.1000000000000001",NA,"0.8",NA,"NW",NA,"28",NA,"29.08",NA,"51109",NA,"7.57",NA,"5.37",NA,"33.44",NA,"29.01",NA,"51218",NA,"7.56",NA,"5.21",NA,"33.520000000000003",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-07-09 09:08:00","1","1","26.8",NA,"3",NA,"1",NA,"0.5",NA,"SW",NA,"27.2",NA,"25.9",NA,"54846",NA,"7.95",NA,"5.94",NA,"36.299999999999997",NA,"25.81",NA,"54916",NA,"7.88",NA,"5.91",NA,"36.36",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-07-09 09:10:00","1","2","26.8",NA,"3",NA,"1",NA,"0.5",NA,"SW",NA,"27.2",NA,"25.9",NA,"54846",NA,"7.95",NA,"5.94",NA,"36.299999999999997",NA,"25.81",NA,"54916",NA,"7.88",NA,"5.91",NA,"36.36",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-07-09 13:05:00","1","1","9.6999999999999993",NA,"0.1",NA,"1",NA,"0.8",NA,"SW",NA,"33.1",NA,"28.57",NA,"53367",NA,"7.71",NA,"5.34",NA,"35.130000000000003",NA,"27.7",NA,"53518",NA,"7.76",NA,"5.05",NA,"35.26",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-07-09 13:06:00","1","2","9.6999999999999993",NA,"0.1",NA,"1",NA,"0.8",NA,"SW",NA,"33.1",NA,"28.57",NA,"53367",NA,"7.71",NA,"5.34",NA,"35.130000000000003",NA,"27.7",NA,"53518",NA,"7.76",NA,"5.05",NA,"35.26",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-07-09 12:39:00","1","1","2",NA,"1",NA,"0.7",NA,"1.9",NA,"W",NA,"31.85",NA,"30.4",NA,"10760",NA,"7.41",NA,"6.19",NA,"5.99",NA,"29.9",NA,"26445",NA,"7.28",NA,"3.46",NA,"16.45",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-07-09 12:40:00","1","2","2",NA,"1",NA,"0.7",NA,"1.9",NA,"W",NA,"31.8",NA,"30.4",NA,"10760",NA,"7.41",NA,"6.19",NA,"5.99",NA,"29.9",NA,"26445",NA,"7.28",NA,"3.46",NA,"16.45",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-07-22 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.3","<-3> [STF]",NA,NA,"11","<0> (CSM)","3.6","<-3> [STF]"
"gtmpcnut","gtmpcnut2.2","2025-07-22 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.2","<-3> [STF]",NA,NA,"8","<0> (CSM)","3.1","<-3> [STF]"
"gtmpcnut","gtmpcnut2.3","2025-07-22 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.1","<-3> [STF]",NA,NA,"5","<0> (CSM)","3.7","<-3> [STF]"
"gtmpcnut","gtmpcnut2.4","2025-07-22 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7","<-3> [STF]",NA,NA,"4","<0> (CSM)","2.9","<-3> [STF]"
"gtmpcnut","gtmpcnut2.5","2025-07-22 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.2","<-3> [STF]",NA,NA,"5","<0> (CSM)","4.8","<-3> [STF]"
"gtmpcnut","gtmpcnut2.6","2025-07-22 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.6","<-3> [STF]",NA,NA,"15","<0> (CSM)","6","<-3> [STF]"
"gtmpcnut","gtmpcnut2.7","2025-07-23 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.6","<-3> [STF]",NA,NA,"15","<0> (CSM)","5.7","<-3> [STF]"
"gtmpcnut","gtmpcnut2.8","2025-07-23 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.1","<-3> [STF]",NA,NA,"7","<0> (CSM)","3.4","<-3> [STF]"
"gtmpcnut","gtmpcnut2.9","2025-07-23 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7","<-3> [STF]",NA,NA,"4","<0> (CSM)","2.4","<-3> [STF]"
"gtmpcnut","gtmpcnut2.10","2025-07-23 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7","<-3> [STF]",NA,NA,"5","<0> (CSM)","3","<-3> [STF]"
"gtmpcnut","gtmpcnut2.11","2025-07-23 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","<-2> [STF] (CSM)","NA","<-2> [STF] (CSM)","7.2","<-3> [STF]",NA,NA,"14","<0> (CSM)","3","<-3> [STF]"
"gtmpinut","gtmpinut1.1","2025-08-06 10:42:00","1","1","13.8",NA,"3",NA,"1",NA,"0",NA,"NA",NA,"31",NA,"30.62",NA,"41610",NA,"7.29",NA,"3.77",NA,"26.52",NA,"30.61",NA,"41652",NA,"7.31",NA,"3.77",NA,"26.56",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-08-06 10:45:00","1","2","13.8",NA,"3",NA,"1",NA,"0",NA,"NA",NA,"31",NA,"30.62",NA,"41610",NA,"7.29",NA,"3.77",NA,"26.52",NA,"30.61",NA,"41652",NA,"7.31",NA,"3.77",NA,"26.56",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-08-06 09:23:00","1","1","26.4",NA,"3",NA,"0.8",NA,"0.4",NA,"N",NA,"29",NA,"28.78",NA,"52608",NA,"7.72",NA,"4.5199999999999996",NA,"34.56",NA,"28.67",NA,"52687",NA,"7.75",NA,"4.62",NA,"34.65",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-08-06 09:25:00","1","2","26.4",NA,"3",NA,"0.8",NA,"0.4",NA,"NA",NA,"29",NA,"28.78",NA,"52608",NA,"7.72",NA,"4.5199999999999996",NA,"34.56",NA,"28.67",NA,"52687",NA,"7.75",NA,"4.62",NA,"34.65",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-08-06 08:16:00","1","1","11.1",NA,"2.5",NA,"1.1000000000000001",NA,"2.2000000000000002",NA,"N",NA,"26.7",NA,"28.62",NA,"52962",NA,"7.89",NA,"5.17",NA,"34.799999999999997",NA,"28.62",NA,"53051",NA,"7.89",NA,"5.31",NA,"34.89",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-08-06 08:19:00","1","2","11.1",NA,"2.5",NA,"1.1000000000000001",NA,"2.2000000000000002",NA,"N",NA,"26.7",NA,"28.62",NA,"52962",NA,"7.89",NA,"5.17",NA,"34.799999999999997",NA,"28.62",NA,"53051",NA,"7.89",NA,"5.31",NA,"34.89",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-08-06 11:14:00","1","1","2.2000000000000002",NA,"1.2",NA,"0.5",NA,"0.7",NA,"NE",NA,"30.6",NA,"31.1",NA,"15615",NA,"6.89",NA,"4.0999999999999996",NA,"9.0299999999999994",NA,"29.9",NA,"23400",NA,"6.99",NA,"3.28",NA,"13.93",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-08-06 11:16:00","1","2","2.2000000000000002",NA,"1.2",NA,"0.5",NA,"0.7",NA,"NE",NA,"30.6",NA,"31.1",NA,"15615",NA,"6.89",NA,"4.0999999999999996",NA,"9.0299999999999994",NA,"29.9",NA,"23400",NA,"6.99",NA,"3.28",NA,"13.93",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-08-19 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.341000000000001",NA,"35529",NA,"7.32",NA,NA,NA,"22.23",NA,"2.75",NA
"gtmpcnut","gtmpcnut2.2","2025-08-19 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.792999999999999",NA,"20404",NA,"7.12",NA,NA,NA,"12.08",NA,"3.25",NA
"gtmpcnut","gtmpcnut2.3","2025-08-19 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.917999999999999",NA,"14934",NA,"7.03",NA,NA,NA,"8.6",NA,"3.41",NA
"gtmpcnut","gtmpcnut2.4","2025-08-19 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.965000000000003",NA,"16642",NA,"7.18",NA,NA,NA,"9.64",NA,"5.1100000000000003",NA
"gtmpcnut","gtmpcnut2.5","2025-08-19 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.880000000000003",NA,"31525",NA,"7.5",NA,NA,NA,"19.420000000000002",NA,"5.7",NA
"gtmpcnut","gtmpcnut2.6","2025-08-19 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.08",NA,"43786",NA,"7.83",NA,NA,NA,"27.99",NA,"5.62",NA
"gtmpcnut","gtmpcnut2.7","2025-08-20 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.935000000000002",NA,"36865",NA,"7.62",NA,NA,NA,"23.12",NA,"5.01",NA
"gtmpcnut","gtmpcnut2.8","2025-08-20 03:00:00","2","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32.137",NA,"23044",NA,"7.14",NA,NA,NA,"13.79",NA,"3.55",NA
"gtmpcnut","gtmpcnut2.9","2025-08-20 05:30:00","2","9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.675999999999998",NA,"21187",NA,"7.07",NA,NA,NA,"12.59",NA,"3.51",NA
"gtmpcnut","gtmpcnut2.10","2025-08-20 08:00:00","2","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.141999999999999",NA,"35801",NA,"7.29",NA,NA,NA,"22.43",NA,"3.18",NA
"gtmpcnut","gtmpcnut2.11","2025-08-20 10:30:00","2","11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30.913",NA,"41188",NA,"7.48",NA,NA,NA,"26.21",NA,"3.02",NA
"gtmpinut","gtmpinut1.1","2025-09-08 12:47:00","1","1","16.7",NA,"3",NA,"0.8",NA,"6.9",NA,"ENE",NA,"30.4",NA,"29.46",NA,"35992",NA,"7.5",NA,"4.84",NA,"22.6",NA,"29.187999999999999",NA,"37876",NA,"7.53",NA,"4.6399999999999997",NA,"23.92",NA,NA,NA
"gtmpinut","gtmpinut1.2","2025-09-08 12:50:00","1","2","16.7",NA,"3",NA,"0.8",NA,"6.9",NA,"ENE",NA,"30.4",NA,"29.46",NA,"35992",NA,"7.5",NA,"4.84",NA,"22.6",NA,"29.187999999999999",NA,"37876",NA,"7.53",NA,"4.6399999999999997",NA,"23.92",NA,NA,NA
"gtmssnut","gtmssnut1.1","2025-09-08 11:35:00","1","1","24.2",NA,"3",NA,"1",NA,"8.1999999999999993",NA,"NE",NA,"30",NA,"28.97",NA,"48440",NA,"8.01",NA,"6.52",NA,"31.48",NA,"29.02",NA,"48653",NA,"8.02",NA,"6.63",NA,"31.64",NA,NA,NA
"gtmssnut","gtmssnut1.2","2025-09-08 11:37:00","1","2","24.2",NA,"3",NA,"1",NA,"8.1999999999999993",NA,"NE",NA,"30",NA,"28.97",NA,"48440",NA,"8.01",NA,"6.52",NA,"31.48",NA,"29.02",NA,"48653",NA,"8.02",NA,"6.63",NA,"31.64",NA,NA,NA
"gtmfmnut","gtmfmnut1.1","2025-09-08 10:37:00","1","1","13.8",NA,"3",NA,"1.2",NA,"3.7",NA,"NNE",NA,"30",NA,"29.2",NA,"49026",NA,"7.93",NA,"5.91",NA,"31.91",NA,"29.22",NA,"49088",NA,"7.94",NA,"5.87",NA,"31.96",NA,NA,NA
"gtmfmnut","gtmfmnut1.2","2025-09-08 10:39:00","1","2","13.8",NA,"3",NA,"1.2",NA,"3.7",NA,"NNE",NA,"30",NA,"29.2",NA,"49026",NA,"7.93",NA,"5.91",NA,"31.91",NA,"29.22",NA,"49088",NA,"7.94",NA,"5.87",NA,"31.96",NA,NA,NA
"gtmpcnut","gtmpcnut1.1","2025-09-08 13:58:00","1","1","2.5",NA,"1.5",NA,"0.45",NA,"0.4",NA,"NNE",NA,"26.5",NA,"28.7",NA,"33084",NA,"7.24",NA,"4.5599999999999996",NA,"20.63",NA,"28.7",NA,"34432",NA,"7.23",NA,"4.5999999999999996",NA,"21.56",NA,NA,NA
"gtmpcnut","gtmpcnut1.2","2025-09-08 14:01:00","1","2","2.5",NA,"1.5",NA,"0.45",NA,"0.4",NA,"NNE",NA,"26.5",NA,"28.7",NA,"33.084000000000003",NA,"7.24",NA,"4.5599999999999996",NA,"20.63",NA,"28.7",NA,"34432",NA,"7.23",NA,"4.5999999999999996",NA,"21.56",NA,NA,NA
"gtmpcnut","gtmpcnut2.1","2025-09-22 09:30:00","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27.045000000000002",NA,"13780",NA,"6.81",NA,NA,NA,"7.93",NA,"3.68",NA
"gtmpcnut","gtmpcnut2.2","2025-09-22 12:00:00","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.652000000000001",NA,"34313",NA,"7.46",NA,NA,NA,"21.46",NA,"4.5199999999999996",NA
"gtmpcnut","gtmpcnut2.3","2025-09-22 14:30:00","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.928999999999998",NA,"34481",NA,"7.46",NA,NA,NA,"21.57",NA,"4.54",NA
"gtmpcnut","gtmpcnut2.4","2025-09-22 17:00:00","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.082000000000001",NA,"17649",NA,"6.89",NA,NA,NA,"10.35",NA,"3.61",NA
"gtmpcnut","gtmpcnut2.5","2025-09-22 19:30:00","2","5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.021000000000001",NA,"7777",NA,"6.67",NA,NA,NA,"4.28",NA,"3.59",NA
"gtmpcnut","gtmpcnut2.6","2025-09-22 22:00:00","2","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.577999999999999",NA,"16832",NA,"6.85",NA,NA,NA,"9.84",NA,"3.72",NA
"gtmpcnut","gtmpcnut2.7","2025-09-23 00:30:00","2","7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"28.843",NA,"30.198",NA,"7.29",NA,NA,NA,"18.63",NA,"4.57",NA
